,title,link,channel,views,length
0,Build a Slack Agent with Pydantic AI [Step-,https://youtu.be/iNbZvn8T2oo,AI WITH Rithesh,101 ,11:28
1,2027 Intelligence Explosion: Month-,https://youtu.be/E0k9Ppq6yXY,AI Engineer,1900,11:28
2,Build LLM App with Web Search: Step-,https://youtu.be/BWqB6aatreE,AI Engineer,971 ,1:19:34
3,Code Your Own AI Companion: NovaBot’s Telegram Brain Revealed (Step-,https://youtu.be/ePp7Gq2bJjE,YourTechBud Codes,45 ,1:19:34
4,&quot;THE PREFIX HACK&quot; Cut AI Fine-Tuning Costs ,https://youtu.be/J2XOSdDWPIo,PyData,23 ,22:26
5,3 ways to read an ML research paper | Explained ,https://youtu.be/pzSzhn9H6X4,PyData,28 ,22:26
6,Meta Reinforcement Fine-Tuning AI vs GRPO (MRT ,https://youtu.be/rfXgtUYF3lw,PyData,24 ,53:48
7,NEW: Topological AI for Reasoning (SOLAR ,https://youtu.be/zBy3-NiylY8,PyData,34 ,53:48
8,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 14 - Reasoning and Agents ,https://youtu.be/JKbtWimlzAE,Stanford Online,4800,1:38:45
9,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 15 - After DPO ,https://youtu.be/N0Tz4Qojnno,GOTO Conferences,492 ,1:38:45
10,LLM + Knowledge Graph + GNN = TRUTH ,https://youtu.be/XiipjaITqH8,Richard Aragon,1400,1:30:44
11,Encoder Architecture in Transformers | Step ,https://youtu.be/rTCWbt5f5sM,Fahd Mirza,1800,1:30:44
12,Improving RAG Retrieval ,https://youtu.be/40gVnQTx7P8,GOTO Conferences,658 ,1:29:02
13,LangGraph:16 Advance SQL Database Agent Powered ,https://youtu.be/buAgdvTcXzg,Peter Yang,5500,1:29:02
14,Reduce GPT-4 costs ,https://youtu.be/oqkfo4QnTUQ,SupportVectors,39 ,28:55
15,Deep Research ,https://youtu.be/WLBsUarvWTw,Dwarkesh Patel,39000,28:55
16,Rebuilding YC’s Hype AI… Before Lunch! (Step-,https://youtu.be/EUnvnroWEtQ,MLOps.community,131 ,1:01:28
17,Efficient Document Search with ModernBERT (Step-,https://youtu.be/I7jVu-fHavI,PyData,326 ,1:01:28
18,How GPT Learns Layer ,https://youtu.be/a8laYqv-CN8,AI News &amp; Strategy Daily | Nate B Jones,8100,41:46
19,Decoder-only inference: a step-,https://youtu.be/pDyCFRnUl0I,The AI Daily Brief: Artificial Intelligence News,2200,41:46
20,New - Easy to Learn - AI Agents: Smolagents (,https://youtu.be/P4xhseX8MyM,Latent Coder,1600,12:02
21,Paper Podcast  - LLM Pruning and Distillation ,https://youtu.be/jYMmGpYKimw,EyeLevel,59 ,12:02
22,Good,https://youtu.be/VinapSQ-_wk,OpenSearch,197 ,15:33
23,Improve RAG Retrieval ,https://youtu.be/eoAuy0evafQ,TwoSetAI,387 ,15:33
24,Byte Latent Transformer (BLT) ,https://youtu.be/ptFiH_bHnJw,Stanford Online,6800,53:42
25,Local Retrieval Augmented Generation (RAG) from Scratch (step ,https://youtu.be/ol-UBfYcKUI,AWS Events,5400,53:42
26,Silva-Enhancing RAG-based apps ,https://youtu.be/uLQPyvzdTVQ,Amazon Web Services,22000,57:06
27,Hymba ,https://youtu.be/-jxg_pEAgvY,Business Applications of AI,7700,57:06
28,AWS Multi-Agent Orchestrator Framework: Step-,https://youtu.be/oX0HMAztP8E,OpenSearch,1200,1:07:30
29,A Practical Guide to Efficient AI: Shel,https://youtu.be/4PsyNdFlxmk,Pinecone,11000,1:07:30
30,Step-,https://youtu.be/SKrHs03i08Q,Yusuke Matsui,15000,3:09:04
31,AGI- ASI or just AI? Answered ,https://youtu.be/ky2yufsffas,PyData,322 ,3:09:04
32,LLaVA-o1: Let Vision Language Models Reason Step-,https://youtu.be/ky2yufsffas,PyData,739 ,1:08:10
34,Fine-Tune GPT-4o Model Step ,https://youtu.be/78LrLxENA9Y,MLOps.community,174 ,35:59
35,mPLUG: Vision-Language Learning ,https://youtu.be/qrOD_9KXJN8,AI CyberSecurity Podcast,591 ,35:59
36,829: Neuroscience Fueled ,https://youtu.be/iao1saNX3CY,AI Engineer,4400,14:42
37,Ba,https://youtu.be/q_ixa5EW8DY,AI Engineer,394 ,14:42
38,Looking Inward: Language Models Can Learn About Themselves ,https://youtu.be/G7aSH6N7qY4,AI Engineer,322 ,32:10
