,title,link,channel,views,length
0,Python: Automating a Marketing Team with AI Agents | Planning and Implementing CrewAI ,https://youtu.be/LHXujQ19Euo,Alejandro AO - Software &amp; Ai,41000,1:03:27
1,Beyond the Matrix: AI and the Future of Human Creativity // Fausto Albers // MLOps Podcast #300 ,https://youtu.be/bV_2s_FkJGQ,MLOps.community,8 ,1:03:27
2,Python: Create a ReAct Agent from Scratch ,https://youtu.be/UMb6J1EmDag,C3 AI,440 ,55:09
3,Understanding Distributed Architectures - The Patterns Approach • Unmesh Joshi • YOW! 2024 ,https://youtu.be/hKVhRA9kfeM,Alejandro AO - Software &amp; Ai,30000,55:09
4,Gemini 2.5 Pro: Breaking New Ground ,https://youtu.be/z7hJ1BHa5Oo,GOTO Conferences,458 ,28:45
5,Transformers - CS 162 Natural Language Processing ,https://youtu.be/iVZaJeXu7E8,Discover AI,3200,28:45
6,Shortwave Rides the Tidal Wave: Inbox Agents- Hyper-Growth &amp; Hiring AI Managers- with CEO Andrew Lee ,https://youtu.be/EVQdv3qsDwI,Einar,11 ,57:27
7,Your AI Architecture Is Wrong | Agentic EP 05 ,https://youtu.be/b51Nwea2KKg,Cognitive Revolution &quot;How AI Changes Everything&quot;,490 ,57:27
8,Edge AI and IoT in 2025&nbsp;—&nbsp;All You Need to Know ,https://youtu.be/wOpSnYIjVm0,George Bandarian,2000,38:12
9,MCP Explained in 31 Minutes (Without The Hype) ,https://youtu.be/P54zzvqnVLk,Edge Impulse,2100,38:12
10,Concerto for Java &amp; AI - Building Production-Ready LLM Apps • Thomas Vitale • YOW! 2024 ,https://youtu.be/nsFliqg8Dro,Nick Saraev,7100,24:36
11,How DeepSeek Rewrote the Transformer [MLA] ,https://youtu.be/p2wklq9Rtcc,GOTO Conferences,558 ,24:36
12,Engineering Knowledge Sharing - Optimising Prompts with DSPy ,https://youtu.be/0VLAoVGf_74,Welch Labs,457000,1:00:47
13,873: Become Your Best Self Through AI Augmentation — feat. Natalie Monbiot ,https://youtu.be/EZRo9XUpTUs,GitLab Unfiltered,142 ,1:00:47
14,Google Employee Reacts To Ai Explained &quot;Gemini 2.5 Pro - It’s a Darn Smart Chatbot&quot; ,https://youtu.be/5SMTx0PXDJw,Super Data Science: ML &amp; AI Podcast with Jon Krohn,557 ,1:50:25
15,Building the Operating System for AI Agents ,https://youtu.be/ZPwHtuIorHM,SVIC Podcast,1200,1:50:25
16,Procedural Knowledge Ontology (PKO) ,https://youtu.be/A1mmmLAL6IE,Gradient Flow,875 ,50:30
17,Keynote: The Death of the Browser - Rachel-Lee Nabors- AgentQL ,https://youtu.be/6KVjt7VETYM,Richard Aragon,424 ,50:30
18,A light refresh for Claude ,https://youtu.be/pznpsgZqlGQ,All Things Open,1000,19:36
19,Comparing ZenML- Metaflow- and all the other DAG tools ,https://youtu.be/evqEABDed5U,Anthropic,20000,19:36
20,Efficient GPU infrastructure at LinkedIn // Animesh Singh // MLOps Podcast #299 ,https://youtu.be/W6hpEO80q20,MLOps.community,314 ,31:46
21,AI Dev 25 | Kate Blair &amp; Ismael Faro: The future of agent interoperability ,https://youtu.be/8TqjumkS6pM,MLOps.community,136 ,31:46
22,Setting Up Llamacloud as an MCP Server 🚀 ,https://youtu.be/KBUDhgxLND8,DeepLearningAI,241 ,45:09
23,AI Dev 25 | Aman Khan: Beyond Vibe Checks—Rethinking How We Evaluate AI Agent Performance ,https://youtu.be/r3kzD_BkcZ0,LlamaIndex,593 ,45:09
